ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados	category	clutch-kits-and-related-components	Kits de embrague y componentes relacionados	kits|de|embrague|y|componentes|asociados	Kits de embrague y componentes asociados	Kupplungssätze und zugehörige Bauteile	kupplungss|tze|und|zugeh|rige|bauteile	Kupplungssätze und zugehörige Bauteile	Clutch kits and related components	clutch|kits|and|related|components	Clutch kits and related components
Carrocería > cuerpo > Espejos retrovisores y componentes relacionados	category	rearview-mirrors-and-related-components	Espejos retrovisores y componentes relacionados	espejos|retrovisores|y|componentes|asociados	Espejos retrovisores y componentes asociados	Rückspiegel und zugehörige Bauteile	r|ckspiegel|und|zugeh|rige|bauteile	Rückspiegel und zugehörige Bauteile	Rearview mirrors and related components	rearview|mirrors|and|related|components	Rearview mirrors and related components
Unidad de motor > filtrar > Piezas de la caja de cambios	category	gearbox-parts	Piezas de la caja de cambios			Getriebeteile			Gearbox parts		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios	category	products-for-gearbox-lubrication	Productos para la lubricación de cajas de cambios			Produkte für die Getriebeschmierung			Products for gearbox lubrication		
Transmisión > Ejes cardán y diferencial > Aceites y líquidos	category	oils-and-liquids	Aceites y líquidos			Öle und Flüssigkeiten			Oils and liquids		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos	category	oils-liquids	Aceites y líquidos			Öle & Flüssigkeiten			Oils & Liquids		
Chasis y dirección > gobierno > Barras de acoplamiento, barras de dirección y componentes relacionados	category	tie-rods-steering-rods-and-related-components	Barras de acoplamiento, barras de dirección y componentes relacionados			Spurstangen, Lenkstangen und zugehörige Bauteile			Tie rods, steering rods and related components		
Suspensión > Suspensión de ruedas y manillar > Componentes de dirección	category	steering-components	Componentes de dirección			Lenkungsteile			Steering components		
Suspensión > Suspensión de ruedas y manillar > Elementos de amortiguación	category	damping-elements	Elementos de amortiguación	elementos|de|amortiguaci|n	Elementos de amortiguación	Dämpfungselemente	d|mpfungselemente	Dämpfungselemente	Damping elements	damping|elements	Damping elements
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización	category	components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
sistema eléctrico > sistema eléctrico > Componentes del sistema de iluminación y señalización	category	components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
sistema eléctrico > Unidades de control, sensores, relés > Componentes del sistema de iluminación y señalización	category	components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
Interior > interior > Componentes del sistema de iluminación y señalización	category	components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
Unidad de motor > Sistema de combustible > Componentes del sistema de admisión	category	components-of-the-intake-system	Componentes del sistema de admisión			Bauteile des Ansaugsystems			Components of the intake system		
Frenos > frenos > Frenos de tambor y componentes relacionados	category	drum-brakes-and-related-components	Frenos de tambor y componentes relacionados			Trommelbremsen und zugehörige Bauteile			Drum brakes and related components		
Frenos > frenos > Pastillas de freno y componentes relacionados	category	brake-pads-and-related-components	Pastillas de freno y componentes relacionados			Bremsbeläge und zugehörige Bauteile			Brake pads and related components		
Interior > interior > Componentes eléctricos	category	electrical-components	Componentes eléctricos			Elektrische Bauteile			Electrical components		
Frenos > frenos > Pinza de freno y componentes asociados	category	brake-caliper-and-associated-components	Pinza de freno y componentes asociados			Bremssattel und zugehörige Bauteile			Brake caliper and associated components		
Frenos > Kits de reparación > Componentes del freno	category	brake-components	Componentes del freno			Bauteile der Bremsen			Brake components		
Frenos > frenos > Discos de freno y componentes relacionados	category	brake-discs-and-related-components	Discos de freno y componentes relacionados			Bremsscheiben und zugehörige Bauteile			Brake discs and related components		
Frenos > Tuberías y mangueras > Componentes del freno	category	brake-components	Componentes del freno			Bauteile der Bremsen			Brake components		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados	category	engine-radiator-and-related-components	Radiador del motor y componentes relacionados			Motorkühler und zugehörige Bauteile			Engine radiator and related components		
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado del sistema de combustible	category	fuel-system-seals-and-sealing-rings	Sellos y anillos de sellado del sistema de combustible			Kraftstoffsystemdichtungen und -dichtringe			Fuel system seals and sealing rings		
Unidad de motor > Sistema de combustible > Componentes de inyección de combustible	category	fuel-injection-components	Componentes de inyección de combustible			Bauteile der Kraftstoffeinspritzung			Fuel injection components		
enfriamiento > enfriamiento > Termostatos y componentes relacionados	category	thermostats-and-related-components	Termostatos y componentes relacionados	termostatos|y|componentes|asociados	Termostatos y componentes asociados	Thermostate und zugehörige Bauteile	thermostate|und|zugeh|rige|bauteile	Thermostate und zugehörige Bauteile	Thermostats and related components	thermostats|and|related|components	Thermostats and related components
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado del sistema de refrigeración	category	cooling-system-seals-and-sealing-rings	Sellos y anillos de sellado del sistema de refrigeración			Kühlsystemdichtungen und -dichtringe			Cooling system seals and sealing rings		
Unidad de motor > Sistema de combustible > Tanques de combustible y componentes asociados	category	fuel-tanks-and-associated-components	Tanques de combustible y componentes asociados			Kraftstofftanks und zugehörige Bauteile			Fuel tanks and associated components		
Unidad de motor > Sellos y anillos de sellado > Juntas de culata y anillos de sellado	category	cylinder-head-gaskets-and-sealing-rings	Juntas de culata y anillos de sellado	juntas|y|anillos|de|sellado|culata	Juntas y anillos de sellado de culata	Zylinderkopfdichtungen und -dichtringe	zylinderkopfdichtungen|und|dichtringe	Zylinderkopfdichtungen und -dichtringe	Cylinder head gaskets and sealing rings	cylinder|head|gaskets|and|sealing|rings	Cylinder head gaskets and sealing rings
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado de caja de cambios	category	gearbox-seals-and-sealing-rings	Sellos y anillos de sellado de caja de cambios			Getriebedichtungen und -dichtringe			Gearbox seals and sealing rings		
Unidad de motor > motor > Componentes del sistema de suministro de combustible	category	components-of-the-fuel-supply-system	Componentes del sistema de suministro de combustible			Bauteile der Kraftstoffversorgungsanlage			Components of the fuel supply system		
Carrocería > cuerpo > Puertas y componentes relacionados	category	doors-and-related-components	Puertas y componentes relacionados	puertas|y|componentes|asociados	Puertas y componentes asociados	Türen und zugehörige Bauteile	t|ren|und|zugeh|rige|bauteile	Türen und zugehörige Bauteile	Doors and related components	doors|and|related|components	Doors and related components
Unidad de motor > Sellos y anillos de sellado > Tiras de sellado	category	sealing-strips	Tiras de sellado	listones|de|sellado	Listones de sellado	Dichtungsleisten	dichtungsleisten	Dichtungsleisten	Sealing strips	sealing|strips	Sealing strips
Unidad de motor > filtrar > Herramientas	category	tools	Herramientas			Werkzeuge			Tools		
enfriamiento > enfriamiento > Cuidado del coche	category	car-care	Cuidado del coche			Autopflege			Car care		
Unidad de motor > Correas, cadenas, poleas > Correas de distribución y componentes relacionados	category	timing-belts-and-related-components	Correas de distribución y componentes relacionados			Zahnriemen und zugehörige Bauteile			Timing belts and related components		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados	category	body-parts-and-related-components	Partes del cuerpo y componentes relacionados	componentes|de|la|carrocer|a|y|sus|piezas	Componentes de la carrocería y sus piezas	Karosserieteile und zugehörige Bauteile	karosserieteile|und|zugeh|rige|bauteile	Karosserieteile und zugehörige Bauteile	Body parts and related components	body|parts|and|related|components	Body parts and related components
Suspensión > Suspensión de ruedas y manillar > Soportes de motor y transmisión	category	engine-and-transmission-mounts	Soportes de motor y transmisión	soportes|de|motor|y|transmisi|n	Soportes de motor y transmisión	Motor- und Getriebelager	motor|und|getriebelager	Motor- und Getriebelager	Engine and transmission mounts	engine|and|transmission|mounts	Engine and transmission mounts
